Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2022-06-13T23:59:59+02:00;7;766492;Tirol;1608472;209.848504615834;1609816;210.023848911665
2022-06-13T23:59:59+02:00;8;403203;Vorarlberg;753773;186.946277681466;753839;186.962646607292
2022-06-13T23:59:59+02:00;9;1951354;Wien;3855462;197.578809380563;3859000;197.760119383771
2022-06-13T23:59:59+02:00;10;9027999;Österreich;22216195;246.081052955367;22236661;246.30774770799198
2022-06-14T23:59:59+02:00;0;;Bundesverwaltung;4914567;;4914885;
2022-06-14T23:59:59+02:00;1;299235;Burgenland;559625;187.018564004879;560417;187.283238925928
2022-06-14T23:59:59+02:00;2;566166;Kärnten;1056402;186.588738991744;1058226;186.910905988703
2022-06-14T23:59:59+02:00;3;1708140;Niederösterreich;3180259;186.18257285702597;3183262;186.35837811889
2022-06-14T23:59:59+02:00;4;1512226;Oberösterreich;2718480;179.766780891216;2721354;179.956831849208
2022-06-14T23:59:59+02:00;5;564293;Salzburg;1132350;200.667029362406;1132044;200.61280221445202
2022-06-14T23:59:59+02:00;6;1256890;Steiermark;2439909;194.12271559165902;2447489;194.72579143759603
2022-06-14T23:59:59+02:00;7;766492;Tirol;1608588;209.86363849851003;1610146;210.066902198588
2022-06-14T23:59:59+02:00;8;403203;Vorarlberg;753773;186.946277681466;753893;186.976039364786
2022-06-14T23:59:59+02:00;9;1951354;Wien;3857684;197.692679032098;3859000;197.760119383771
2022-06-14T23:59:59+02:00;10;9027999;Österreich;22221637;246.141332093635;22240031;246.345076024045
2022-06-15T23:59:59+02:00;0;;Bundesverwaltung;4914597;;4914903;
2022-06-15T23:59:59+02:00;1;299235;Burgenland;559715;187.048640700453;560371;187.267866392635
2022-06-15T23:59:59+02:00;2;566166;Kärnten;1056438;186.595097550895;1058316;186.92680238657903
2022-06-15T23:59:59+02:00;3;1708140;Niederösterreich;3181270;186.241760043088;3183984;186.400646317047
2022-06-15T23:59:59+02:00;4;1512226;Oberösterreich;2718828;179.789793324543;2722158;180.009998505514
2022-06-15T23:59:59+02:00;5;564293;Salzburg;1132470;200.68829491062303;1133544;200.878621567165
2022-06-15T23:59:59+02:00;6;1256890;Steiermark;2440275;194.151835085011;2448597;194.813945532226
2022-06-15T23:59:59+02:00;7;766492;Tirol;1608750;209.88477374845402;1610488;210.11152105958098
2022-06-15T23:59:59+02:00;8;403203;Vorarlberg;753773;186.946277681466;754119;187.03209053504102
2022-06-15T23:59:59+02:00;9;1951354;Wien;3859000;197.760119383771;3866030;198.120382052667
2022-06-15T23:59:59+02:00;10;9027999;Österreich;22225116;246.179867764717;22251825;246.475714053579
2022-06-16T23:59:59+02:00;0;;Bundesverwaltung;4914597;;4914903;
2022-06-16T23:59:59+02:00;1;299235;Burgenland;559715;187.048640700453;560371;187.267866392635
2022-06-16T23:59:59+02:00;2;566166;Kärnten;1056438;186.595097550895;1058389;186.93969613152302
2022-06-16T23:59:59+02:00;3;1708140;Niederösterreich;3181270;186.241760043088;3184212;186.413994169096
2022-06-16T23:59:59+02:00;4;1512226;Oberösterreich;2718828;179.789793324543;2722176;180.01118880379
2022-06-16T23:59:59+02:00;5;564293;Salzburg;1132470;200.68829491062303;1133544;200.878621567165
2022-06-16T23:59:59+02:00;6;1256890;Steiermark;2440275;194.151835085011;2448801;194.830176069505
2022-06-16T23:59:59+02:00;7;766492;Tirol;1608750;209.88477374845402;1610488;210.11152105958098
2022-06-16T23:59:59+02:00;8;403203;Vorarlberg;753773;186.946277681466;754119;187.03209053504102
2022-06-16T23:59:59+02:00;9;1951354;Wien;3859000;197.760119383771;3869674;198.30712418146598
2022-06-16T23:59:59+02:00;10;9027999;Österreich;22225116;246.179867764717;22255992;246.521870460996
2022-06-17T23:59:59+02:00;0;;Bundesverwaltung;4914597;;4914903;
2022-06-17T23:59:59+02:00;1;299235;Burgenland;559715;187.048640700453;560497;187.309973766438
2022-06-17T23:59:59+02:00;2;566166;Kärnten;1057374;186.760420088808;1058437;186.94817421039102
2022-06-17T23:59:59+02:00;3;1708140;Niederösterreich;3181774;186.271265821303;3185626;186.49677426908798
2022-06-17T23:59:59+02:00;4;1512226;Oberösterreich;2720070;179.871923905554;2722985;180.064686098506
2022-06-17T23:59:59+02:00;5;564293;Salzburg;1132470;200.68829491062303;1133560;200.88145697359298
2022-06-17T23:59:59+02:00;6;1256890;Steiermark;2443977;194.446371599742;2449463;194.882845754203
2022-06-17T23:59:59+02:00;7;766492;Tirol;1609500;209.982622127824;1611012;210.179884460634
2022-06-17T23:59:59+02:00;8;403203;Vorarlberg;753839;186.962646607292;754203;187.05292371336498
2022-06-17T23:59:59+02:00;9;1951354;Wien;3859000;197.760119383771;3869674;198.30712418146598
2022-06-17T23:59:59+02:00;10;9027999;Österreich;22232316;246.259619656582;22259675;246.562665769015
2022-06-18T23:59:59+02:00;0;;Bundesverwaltung;4914597;;4914903;
2022-06-18T23:59:59+02:00;1;299235;Burgenland;559715;187.048640700453;560497;187.309973766438
2022-06-18T23:59:59+02:00;2;566166;Kärnten;1057392;186.76359936838298;1058455;186.951353489966
2022-06-18T23:59:59+02:00;3;1708140;Niederösterreich;3182040;186.286838315361;3185626;186.49677426908798
2022-06-18T23:59:59+02:00;4;1512226;Oberösterreich;2720190;179.87985922739102;2723045;180.06865375942502
2022-06-18T23:59:59+02:00;5;564293;Salzburg;1133010;200.783989877599;1133560;200.88145697359298
2022-06-18T23:59:59+02:00;6;1256890;Steiermark;2443977;194.446371599742;2449865;194.914829460016
2022-06-18T23:59:59+02:00;7;766492;Tirol;1609500;209.982622127824;1611012;210.179884460634
2022-06-18T23:59:59+02:00;8;403203;Vorarlberg;753839;186.962646607292;754203;187.05292371336498
2022-06-18T23:59:59+02:00;9;1951354;Wien;3859480;197.78471768833302;3869674;198.30712418146598
2022-06-18T23:59:59+02:00;10;9027999;Österreich;22233740;246.27539280852798;22260155;246.567982561806
2022-06-19T23:59:59+02:00;0;;Bundesverwaltung;4914597;;4914903;
2022-06-19T23:59:59+02:00;1;299235;Burgenland;559715;187.048640700453;560497;187.309973766438
2022-06-19T23:59:59+02:00;2;566166;Kärnten;1057392;186.76359936838298;1058557;186.96936940755901
2022-06-19T23:59:59+02:00;3;1708140;Niederösterreich;3182040;186.286838315361;3186356;186.53951081293098
2022-06-19T23:59:59+02:00;4;1512226;Oberösterreich;2720190;179.87985922739102;2723063;180.0698440577
2022-06-19T23:59:59+02:00;5;564293;Salzburg;1133010;200.783989877599;1133560;200.88145697359298
2022-06-19T23:59:59+02:00;6;1256890;Steiermark;2443977;194.446371599742;2450165;194.93869789719102
2022-06-19T23:59:59+02:00;7;766492;Tirol;1609500;209.982622127824;1611012;210.179884460634
2022-06-19T23:59:59+02:00;8;403203;Vorarlberg;753839;186.962646607292;754203;187.05292371336498
2022-06-19T23:59:59+02:00;9;1951354;Wien;3859480;197.78471768833302;3869674;198.30712418146598
2022-06-19T23:59:59+02:00;10;9027999;Österreich;22233740;246.27539280852798;22261305;246.58072071120097
2022-06-20T23:59:59+02:00;0;;Bundesverwaltung;4914633;;4915035;
2022-06-20T23:59:59+02:00;1;299235;Burgenland;559937;187.122829882868;561565;187.66688388724603
2022-06-20T23:59:59+02:00;2;566166;Kärnten;1058125;186.893066697753;1059589;187.15164810320599
2022-06-20T23:59:59+02:00;3;1708140;Niederösterreich;3182070;186.288594611683;3186858;186.56889950472402
2022-06-20T23:59:59+02:00;4;1512226;Oberösterreich;2721558;179.97032189633;2723908;180.12572194896802
2022-06-20T23:59:59+02:00;5;564293;Salzburg;1133530;200.876140586539;1133560;200.88145697359298
2022-06-20T23:59:59+02:00;6;1256890;Steiermark;2446773;194.668825434207;2459657;195.693895249385
2022-06-20T23:59:59+02:00;7;766492;Tirol;1609858;210.02932842091;1612634;210.391497889084
2022-06-20T23:59:59+02:00;8;403203;Vorarlberg;754065;187.018697777546;754875;187.219589139962
2022-06-20T23:59:59+02:00;9;1951354;Wien;3866030;198.120382052667;3870034;198.325572909887
2022-06-20T23:59:59+02:00;10;9027999;Österreich;22246579;246.41760593903498;22277030;246.754901058363
2022-06-21T23:59:59+02:00;0;;Bundesverwaltung;4914663;;4915035;
2022-06-21T23:59:59+02:00;1;299235;Burgenland;560147;187.193008839207;576553;192.675656256788
2022-06-21T23:59:59+02:00;2;566166;Kärnten;1058293;186.922739973789;1059967;187.218412974287
2022-06-21T23:59:59+02:00;3;1708140;Niederösterreich;3183256;186.35802685962503;3272582;191.58745770253003
2022-06-21T23:59:59+02:00;4;1512226;Oberösterreich;2722196;180.01251135742902;2843632;188.042792545559
2022-06-21T23:59:59+02:00;5;564293;Salzburg;1133560;200.88145697359298;1165252;206.497688257696
2022-06-21T23:59:59+02:00;6;1256890;Steiermark;2448419;194.799783592836;2523405;200.765779026009
2022-06-21T23:59:59+02:00;7;766492;Tirol;1610350;210.093516957776;1612864;210.421504725424
2022-06-21T23:59:59+02:00;8;403203;Vorarlberg;754065;187.018697777546;754971;187.243398486618
2022-06-21T23:59:59+02:00;9;1951354;Wien;3867512;198.196329318002;3962086;203.042912767238
2022-06-21T23:59:59+02:00;10;9027999;Österreich;22252461;246.482758804027;22685662;251.28117537452098
2022-06-22T23:59:59+02:00;0;;Bundesverwaltung;4914903;;4915035;
2022-06-22T23:59:59+02:00;1;299235;Burgenland;560287;187.239794810099;576499;192.657610239444
2022-06-22T23:59:59+02:00;2;566166;Kärnten;1058383;186.938636371665;1060315;187.279879046075
2022-06-22T23:59:59+02:00;3;1708140;Niederösterreich;3184556;186.434133033592;3272900;191.606074443547
2022-06-22T23:59:59+02:00;4;1512226;Oberösterreich;2722570;180.037243110487;2845390;188.159045010468
2022-06-22T23:59:59+02:00;5;564293;Salzburg;1133560;200.88145697359298;1166760;206.764925313623
2022-06-22T23:59:59+02:00;6;1256890;Steiermark;2448851;194.83415414236697;2525157;200.905170699107
2022-06-22T23:59:59+02:00;7;766492;Tirol;1611012;210.179884460634;1613452;210.49821785485
2022-06-22T23:59:59+02:00;8;403203;Vorarlberg;754143;187.03804287170502;755187;187.296969516596
2022-06-22T23:59:59+02:00;9;1951354;Wien;3869674;198.30712418146598;3963490;203.11486280808103
2022-06-22T23:59:59+02:00;10;9027999;Österreich;22257939;246.543436701754;22693500;251.367994170137
2022-06-23T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915035;
2022-06-23T23:59:59+02:00;1;299235;Burgenland;560317;187.24982037529;576487;192.653600013367
2022-06-23T23:59:59+02:00;2;566166;Kärnten;1058557;186.96936940755901;1060615;187.332867038996
2022-06-23T23:59:59+02:00;3;1708140;Niederösterreich;3185114;186.466800145187;3275692;191.769527087944
2022-06-23T23:59:59+02:00;4;1512226;Oberösterreich;2722810;180.053113754161;2846077;188.204474727984
2022-06-23T23:59:59+02:00;5;564293;Salzburg;1133560;200.88145697359298;1167396;206.87763271917302
2022-06-23T23:59:59+02:00;6;1256890;Steiermark;2456943;195.47796545441503;2527447;201.087366436204
2022-06-23T23:59:59+02:00;7;766492;Tirol;1611012;210.179884460634;1613566;210.51309080851502
2022-06-23T23:59:59+02:00;8;403203;Vorarlberg;754761;187.191315540807;755295;187.323755031585
2022-06-23T23:59:59+02:00;9;1951354;Wien;3869674;198.30712418146598;3970680;203.48332491182998
2022-06-23T23:59:59+02:00;10;9027999;Österreich;22267687;246.65141190201697;22707605;251.524230341629
2022-06-24T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915035;
2022-06-24T23:59:59+02:00;1;299235;Burgenland;575605;192.358848396745;576559;192.677661369826
2022-06-24T23:59:59+02:00;2;566166;Kärnten;1059091;187.063688034958;1060837;187.37207815375703
2022-06-24T23:59:59+02:00;3;1708140;Niederösterreich;3270874;191.48746589858;3277848;191.895746250307
2022-06-24T23:59:59+02:00;4;1512226;Oberösterreich;2842584;187.97349073485;2847112;188.27291687882598
2022-06-24T23:59:59+02:00;5;564293;Salzburg;1165252;206.497688257696;1167516;206.898898267389
2022-06-24T23:59:59+02:00;6;1256890;Steiermark;2519645;200.466627946757;2528583;201.177748251637
2022-06-24T23:59:59+02:00;7;766492;Tirol;1612142;210.327309352218;1613686;210.528746549214
2022-06-24T23:59:59+02:00;8;403203;Vorarlberg;754917;187.230005729124;755373;187.34310012574298
2022-06-24T23:59:59+02:00;9;1951354;Wien;3961366;203.00601531039501;3975744;203.742837024958
2022-06-24T23:59:59+02:00;10;9027999;Österreich;22676415;251.17874957673303;22717608;251.63503008806302
2022-06-25T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915035;
2022-06-25T23:59:59+02:00;1;299235;Burgenland;575605;192.358848396745;576559;192.677661369826
2022-06-25T23:59:59+02:00;2;566166;Kärnten;1059139;187.072166113825;1060879;187.379496472766
2022-06-25T23:59:59+02:00;3;1708140;Niederösterreich;3270952;191.49203226901798;3278034;191.906635287506
2022-06-25T23:59:59+02:00;4;1512226;Oberösterreich;2842584;187.97349073485;2847112;188.27291687882598
2022-06-25T23:59:59+02:00;5;564293;Salzburg;1166274;206.678799843344;1167516;206.898898267389
2022-06-25T23:59:59+02:00;6;1256890;Steiermark;2519645;200.466627946757;2528691;201.18634088902002
2022-06-25T23:59:59+02:00;7;766492;Tirol;1612142;210.327309352218;1613686;210.528746549214
2022-06-25T23:59:59+02:00;8;403203;Vorarlberg;754917;187.230005729124;755373;187.34310012574298
2022-06-25T23:59:59+02:00;9;1951354;Wien;3961726;203.024464038816;3975744;203.742837024958
2022-06-25T23:59:59+02:00;10;9027999;Österreich;22677923;251.19545316741798;22717944;251.63875184301602
2022-06-26T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915035;
2022-06-26T23:59:59+02:00;1;299235;Burgenland;575605;192.358848396745;576559;192.677661369826
2022-06-26T23:59:59+02:00;2;566166;Kärnten;1059139;187.072166113825;1060933;187.389034311492
2022-06-26T23:59:59+02:00;3;1708140;Niederösterreich;3270952;191.49203226901798;3278034;191.906635287506
2022-06-26T23:59:59+02:00;4;1512226;Oberösterreich;2842584;187.97349073485;2847298;188.285216627673
2022-06-26T23:59:59+02:00;5;564293;Salzburg;1166274;206.678799843344;1167516;206.898898267389
2022-06-26T23:59:59+02:00;6;1256890;Steiermark;2519645;200.466627946757;2529015;201.21211880116797
2022-06-26T23:59:59+02:00;7;766492;Tirol;1612142;210.327309352218;1613686;210.528746549214
2022-06-26T23:59:59+02:00;8;403203;Vorarlberg;754917;187.230005729124;755373;187.34310012574298
2022-06-26T23:59:59+02:00;9;1951354;Wien;3961726;203.024464038816;3975744;203.742837024958
2022-06-26T23:59:59+02:00;10;9027999;Österreich;22677923;251.19545316741798;22718508;251.644999074546
2022-06-27T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915131;
2022-06-27T23:59:59+02:00;1;299235;Burgenland;575947;192.473139839925;577513;192.996474342908
2022-06-27T23:59:59+02:00;2;566166;Kärnten;1059787;187.186620178534;1061695;187.52362381351102
2022-06-27T23:59:59+02:00;3;1708140;Niederösterreich;3271360;191.515917899001;3279730;192.00592457292703
2022-06-27T23:59:59+02:00;4;1512226;Oberösterreich;2844708;188.113945931362;2850315;188.48472384418702
2022-06-27T23:59:59+02:00;5;564293;Salzburg;1167498;206.89570843515702;1167522;206.8999615448
2022-06-27T23:59:59+02:00;6;1256890;Steiermark;2523759;200.79394378187402;2535443;201.723539848356
2022-06-27T23:59:59+02:00;7;766492;Tirol;1612664;210.39541182425899;1615956;210.82490097744
2022-06-27T23:59:59+02:00;8;403203;Vorarlberg;755229;187.307386105758;755987;187.495380738735
2022-06-27T23:59:59+02:00;9;1951354;Wien;3964050;203.14356083007;3988644;204.40391646005799
2022-06-27T23:59:59+02:00;10;9027999;Österreich;22689941;251.328572366922;22747251;251.963375272859
2022-06-28T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915149;
2022-06-28T23:59:59+02:00;1;299235;Burgenland;576217;192.563369926646;577549;193.008505021137
2022-06-28T23:59:59+02:00;2;566166;Kärnten;1060015;187.226891053154;1062223;187.61688268105098
2022-06-28T23:59:59+02:00;3;1708140;Niederösterreich;3274308;191.688503284274;3283642;192.234945613357
2022-06-28T23:59:59+02:00;4;1512226;Oberösterreich;2845317;188.154217689684;2851130;188.538617904996
2022-06-28T23:59:59+02:00;5;564293;Salzburg;1167498;206.89570843515702;1167522;206.8999615448
2022-06-28T23:59:59+02:00;6;1256890;Steiermark;2525059;200.897373676296;2537021;201.849087827893
2022-06-28T23:59:59+02:00;7;766492;Tirol;1612864;210.421504725424;1616514;210.897700171691
2022-06-28T23:59:59+02:00;8;403203;Vorarlberg;755337;187.334171620747;756209;187.550439852878
2022-06-28T23:59:59+02:00;9;1951354;Wien;3966930;203.291150657441;3988644;204.40391646005799
2022-06-28T23:59:59+02:00;10;9027999;Österreich;22698484;251.42320020194902;22754918;252.04829996104303
2022-06-29T23:59:59+02:00;0;;Bundesverwaltung;4914939;;4915149;
2022-06-29T23:59:59+02:00;1;299235;Burgenland;576487;192.653600013367;577753;193.076678864438
2022-06-29T23:59:59+02:00;2;566166;Kärnten;1060201;187.25974360876498;1062667;187.695304910574
2022-06-29T23:59:59+02:00;3;1708140;Niederösterreich;3275926;191.783226199258;3288828;192.53855070427502
2022-06-29T23:59:59+02:00;4;1512226;Oberösterreich;2845947;188.195878129327;2852278;188.61453248390097
2022-06-29T23:59:59+02:00;5;564293;Salzburg;1167516;206.898898267389;1170370;207.40466388915002
2022-06-29T23:59:59+02:00;6;1256890;Steiermark;2525617;200.94176896944;2539307;202.030965319161
2022-06-29T23:59:59+02:00;7;766492;Tirol;1613566;210.51309080851502;1617140;210.97937095233897
2022-06-29T23:59:59+02:00;8;403203;Vorarlberg;755355;187.338635873245;756401;187.598058546191
2022-06-29T23:59:59+02:00;9;1951354;Wien;3968994;203.396923367057;3994644;204.711395267081
2022-06-29T23:59:59+02:00;10;9027999;Österreich;22704548;251.490369017542;22773852;252.25802528334302
2022-06-30T23:59:59+02:00;0;;Bundesverwaltung;4914999;;4915149;
2022-06-30T23:59:59+02:00;1;299235;Burgenland;576529;192.667635804635;577891;193.12279646431702
2022-06-30T23:59:59+02:00;2;566166;Kärnten;1060567;187.32438896012798;1062889;187.734516025335
2022-06-30T23:59:59+02:00;3;1708140;Niederösterreich;3277132;191.85382931141498;3290386;192.629761026614
2022-06-30T23:59:59+02:00;4;1512226;Oberösterreich;2847446;188.295003524605;2854904;188.788183776764
2022-06-30T23:59:59+02:00;5;564293;Salzburg;1167522;206.8999615448;1170970;207.510991630235
2022-06-30T23:59:59+02:00;6;1256890;Steiermark;2531919;201.44316527301498;2540651;202.137895917702
2022-06-30T23:59:59+02:00;7;766492;Tirol;1613734;210.535008845494;1617268;210.996070409085
2022-06-30T23:59:59+02:00;8;403203;Vorarlberg;755915;187.477523728742;756401;187.598058546191
2022-06-30T23:59:59+02:00;9;1951354;Wien;3975694;203.74027470156602;3994944;204.72676920743197
2022-06-30T23:59:59+02:00;10;9027999;Österreich;22721457;251.677664120255;22780768;252.33463140613998
2022-07-01T23:59:59+02:00;0;;Bundesverwaltung;4915017;;4915179;
2022-07-01T23:59:59+02:00;1;299235;Burgenland;576631;192.70172272628503;577915;193.13081691647
2022-07-01T23:59:59+02:00;2;566166;Kärnten;1061443;187.47911389945702;1063561;187.853209129478
2022-07-01T23:59:59+02:00;3;1708140;Niederösterreich;3281072;192.08448956174598;3292482;192.75246759633302
2022-07-01T23:59:59+02:00;4;1512226;Oberösterreich;2848962;188.39525309047698;2857990;188.992253803334
2022-07-01T23:59:59+02:00;5;564293;Salzburg;1168230;207.02542827928002;1170970;207.510991630235
2022-07-01T23:59:59+02:00;6;1256890;Steiermark;2533065;201.53434270302103;2541973;202.243076164183
2022-07-01T23:59:59+02:00;7;766492;Tirol;1614734;210.66547335132;1617466;211.021902381238
